iso3,gid_id,pop_est,income_group,continent,area_km2,total_pop
IDN,IDN.22_1,20251.68671046273,UMC,Asia,353.8330959329248,1374366.6731030387
IDN,IDN.24_1,545813.5145612012,UMC,Asia,5437.252457726434,8241105.742949448
IDN,IDN.25_1,17596.03319914393,UMC,Asia,142.3476435619717,1665242.5599377155
IDN,IDN.26_1,157159.75222508376,UMC,Asia,692.2412191730081,9152778.836665086
IDN,IDN.27_1,41693.98507055726,UMC,Asia,503.7362778912383,3170197.2854215577
IDN,IDN.28_1,75083.36455681527,UMC,Asia,696.8147950682452,2861005.558481749
IDN,IDN.29_1,10312.47606257291,UMC,Asia,61.23245873707776,2615451.785253763
IDN,IDN.30_1,11334.681207665872,UMC,Asia,66.49461358737236,5559929.932873577
IDN,IDN.31_1,153183.80768486683,UMC,Asia,4789.34020170948,8175447.0370872915
IDN,IDN.32_1,821235.3129360513,UMC,Asia,2590.03511669014,14604525.643102258
IDN,IDN.33_1,1158.597423975947,UMC,Asia,3.765022238388924,3916801.969013095
IND,IND.1.2_1,705.5663930317902,LMC,Asia,43.961055407534914,93958.83701127024
IND,IND.1.3_1,10.14003480302632,LMC,Asia,2.769545970022373,203570.5654772222
IND,IND.2.3_1,43160.22881463821,LMC,Asia,53.61380047516486,5575714.215113223
IND,IND.2.4_1,13251.701178336683,LMC,Asia,58.97671481273797,5497564.099601626
IND,IND.2.5_1,198.50740432371572,LMC,Asia,14.683297422059098,4816290.737708852
IND,IND.2.7_1,93612.8076895652,LMC,Asia,397.3130916030385,3299142.5385211706
IND,IND.2.8_1,67427.9466880192,LMC,Asia,253.72526911141816,3820655.7886185646
IND,IND.2.9_1,47214.992017651326,LMC,Asia,209.09561354745424,2988751.6469302177
IND,IND.2.10_1,18.802685745016205,LMC,Asia,0.7010454618585811,4840344.452467442
IND,IND.2.12_1,5.635437379173203,LMC,Asia,0.1131857248149389,4149679.370356321
IND,IND.11.1_1,55.4854826141584,LMC,Asia,3.016428929328289,9007857.086556016
IND,IND.11.2_1,19952.10433302044,LMC,Asia,67.95251256283753,1715809.1774892807
IND,IND.11.3_1,7983.022938106629,LMC,Asia,89.03923151020173,2877200.0209061056
IND,IND.11.6_1,12421.701907516028,LMC,Asia,197.85799090715025,1796170.7254750133
IND,IND.11.7_1,35486.0757859866,LMC,Asia,281.2488999152678,2794232.0056890026
IND,IND.11.11_1,43039.754324103706,LMC,Asia,268.7951975018024,944868.6635998636
IND,IND.11.13_1,3160.8481475709664,LMC,Asia,3.7723373832188063,891044.3935928345
IND,IND.11.14_1,59783.374711837794,LMC,Asia,453.5834693540719,1551361.1321175396
IND,IND.11.16_1,217394.82392014985,LMC,Asia,3307.0328263859046,2679434.3900632374
IND,IND.11.20_1,1484.2040031291594,LMC,Asia,33.32912121767137,1131439.3735903502
IND,IND.11.22_1,67863.29704831656,LMC,Asia,227.42789056857072,1505484.5580348969
IND,IND.11.25_1,16251.50000280982,LMC,Asia,61.96626744420772,676805.7558043003
IND,IND.11.28_1,562178.6980146214,LMC,Asia,189.30589540495347,8195818.661260486
IND,IND.11.33_1,43390.46830317693,LMC,Asia,75.00195146082568,2283716.533504486
IND,IND.16.12_1,12180.49055387294,LMC,Asia,13.45388669254573,2339612.8846940994
IND,IND.16.28_1,1170.7197663431002,LMC,Asia,5.743317076037406,1252437.096792221
IND,IND.16.29_1,3916.215541461634,LMC,Asia,8.814167165711448,1632781.565859452
IND,IND.17.1_1,316349.0358542259,LMC,Asia,406.4718822121226,2078212.891992569
IND,IND.17.2_1,4335.468234180882,LMC,Asia,0.8863777337975809,3249450.649663925
IND,IND.17.5_1,1938.8863279961909,LMC,Asia,1.433988265733946,1325753.8192253113
IND,IND.17.6_1,213.53612032385772,LMC,Asia,0.076100328126372,2544918.7871420383
IND,IND.17.7_1,53185.12554841815,LMC,Asia,85.70020871047791,2059737.411808014
IND,IND.17.9_1,426.7163790769605,LMC,Asia,1.033152363692273,4571749.475255966
IND,IND.17.11_1,3333.516142961332,LMC,Asia,5.969859410234565,1447088.1781096458
IND,IND.20.17_1,70587.17382894181,LMC,Asia,2.7175172810265837,2786856.334411621
IND,IND.20.18_1,664185.1226182035,LMC,Asia,56.91654152630046,11502339.248954771
IND,IND.20.24_1,379192.2029875709,LMC,Asia,250.7062200915131,4110166.222677231
IND,IND.20.27_1,257179.9771005736,LMC,Asia,380.1142749512912,3135359.1551418304
IND,IND.20.31_1,66.97024399164673,LMC,Asia,0.5697268706798061,839873.6922535896
IND,IND.20.33_1,806012.6880981424,LMC,Asia,82.86095339013606,10270623.204776049
IND,IND.26.3_1,828742.956681103,LMC,Asia,1477.253177117665,2602663.3158476357
IND,IND.26.6_1,651982.5173180862,LMC,Asia,1416.1584777154258,1686067.0764360428
IND,IND.26.7_1,3501.5075062336023,LMC,Asia,7.9158729934597725,3483067.9024763107
IND,IND.26.11_1,1678.6370866584934,LMC,Asia,3.648828566827099,3958071.8271901608
IND,IND.26.12_1,509087.0609828868,LMC,Asia,940.7625284285168,1295844.1684417725
IND,IND.26.13_1,212147.2081971712,LMC,Asia,258.0637286593382,2183508.151658058
IND,IND.26.17_1,1218007.9641088336,LMC,Asia,2239.3174094479346,1705282.4123630524
IND,IND.26.22_1,262.28830835257287,LMC,Asia,0.550974938508802,3018938.595568657
IND,IND.26.26_1,59582.76535644908,LMC,Asia,115.13511168022208,1915138.035553038
IND,IND.27.1_1,23480.297316120465,LMC,Asia,20.62547774168929,292545.9486846924
IND,IND.27.3_1,3177.237772475627,LMC,Asia,1.6895791883857112,973701.153137207
IND,IND.31.2_1,10.169240256710973,LMC,Asia,0.026642943656384,5041094.444564819
IND,IND.31.4_1,94175.26029201316,LMC,Asia,78.78778334255945,3172536.149329185
IND,IND.31.8_1,26183.47087021196,LMC,Asia,55.15202505529567,6729579.511749268
IND,IND.31.13_1,155250.87375179242,LMC,Asia,512.59973899153,1802647.268341899
IND,IND.31.16_1,1171.9010115313824,LMC,Asia,6.023752868861273,1915255.081899643
IND,IND.31.17_1,998.4866121879204,LMC,Asia,5.56794446223995,1466676.2708847525
IND,IND.31.20_1,25655.686470761542,LMC,Asia,76.22734900266181,2598356.945530921
IND,IND.31.23_1,39729.64700782498,LMC,Asia,69.74864633926086,4793957.463283539
IND,IND.31.24_1,45070.65104464073,LMC,Asia,185.8650247371164,1647881.3128054738
IND,IND.31.25_1,1611.43807390033,LMC,Asia,6.652782537119011,1912233.281976223
IND,IND.36.3_1,306258.2180156511,LMC,Asia,326.5135026438568,8974117.44960785
IND,IND.36.7_1,3222779.6768969875,LMC,Asia,1263.3575253910608,4744722.421684265
IND,IND.36.8_1,2071952.8225031456,LMC,Asia,1326.8491221057984,6048653.081417084
IND,IND.36.11_1,1756048.660789227,LMC,Asia,65.14760245664029,4159375.959838867
IND,IND.36.14_1,1447827.2236536697,LMC,Asia,1123.7520471334587,5751294.021697998
IND,IND.36.15_1,6775667.712637642,LMC,Asia,2424.232136654148,10538455.923291206
IND,IND.36.16_1,191441.0330715812,LMC,Asia,191.19145552641265,6991872.98366642
IND,IND.36.17_1,3738716.728480289,LMC,Asia,2779.219726384776,5823770.314609528
IND,IND.36.19_1,7243194.745346846,LMC,Asia,3731.059207187245,12195994.633054731
IRN,IRN.3_1,54303.615255932105,UMC,Asia,618.8161043569946,1404510.7985888124
IRN,IRN.11_1,12103.578041727702,UMC,Asia,838.018578309693,1786074.5897865426
IRN,IRN.15_1,143363.64571224758,UMC,Asia,2498.730837286472,4723565.997835815
IRN,IRN.26_1,66.34708867769253,UMC,Asia,23.552292178034094,2466097.63140218
IRQ,IRQ.2_1,167536.4949936404,UMC,Asia,653.84032783095,3387073.498573217
JAM,JAM.1_1,6004.5355210371945,UMC,North America,58.43459797103173,267382.76805973053
JAM,JAM.5_1,137.46599085585373,UMC,North America,1.5260322299682871,81133.62973213196
JAM,JAM.7_1,456.10832335539607,UMC,North America,1.5555119448538002,177540.56761455536
JAM,JAM.8_1,2232.1629981553115,UMC,North America,11.959973782043775,553120.550611496
JAM,JAM.9_1,3421.4116694317927,UMC,North America,46.04720593621818,156774.09280729294
JAM,JAM.12_1,174.2758550818659,UMC,North America,2.4982506786878838,97655.4020755291
JAM,JAM.13_1,75.99413605633828,UMC,North America,0.954351351001245,80550.04137516022
JAM,JAM.14_1,124.62860338878762,UMC,North America,1.768142821095324,145871.18294525146
JOR,JOR.3_1,3298.3586133988097,UMC,Asia,5.090962980831691,150436.72865658998
KEN,KEN.14_1,18400.303624739758,LMC,Africa,85.13170013577889,1535779.207081601
KEN,KEN.19_1,9204.476533420471,LMC,Africa,62.76923456747294,883971.4202413931
KEN,KEN.21_1,7754.195885834368,LMC,Africa,252.4085549149921,113053.04192662892
KEN,KEN.40_1,900.2390778374927,LMC,Africa,16.824867495986105,419557.6984505359
KHM,KHM.7_1,32938.38075749102,LMC,Asia,79.63089428571777,796052.8374124169
KHM,KHM.9_1,18063.0547306136,LMC,Asia,374.20481248046553,168484.90421770513
KHM,KHM.10_1,5762.127100565535,LMC,Asia,21.86297362533937,48827.859375
KHM,KHM.13_1,15288.681254280396,LMC,Asia,122.3765904757788,260041.8558135033
LBN,LBN.5_1,801.5675750959443,UMC,Asia,0.1556501870552309,4845062.270355471
LBN,LBN.8_1,181.1319969698315,UMC,Asia,0.345524158504041,1221787.5010466129
LBR,LBR.1_1,20.584552958719872,LIC,Africa,0.990881283786069,163502.82099473476
LBR,LBR.4_1,388.4113526178187,LIC,Africa,15.652992754479827,164493.1850169897
LBR,LBR.5_1,273.2330645862868,LIC,Africa,1.318569664216358,256465.3546934128
LBR,LBR.7_1,903.4106877556724,LIC,Africa,28.648861221189087,64273.99440298975
LBR,LBR.9_1,25.0402782441724,LIC,Africa,0.766667653336579,373203.7217655182
LBR,LBR.10_1,1184.448753467165,LIC,Africa,9.105362755348027,182794.05753171444
LBR,LBR.13_1,1475.6051887265896,LIC,Africa,19.84298119860558,96719.24947357178
LBR,LBR.15_1,2103.3079008466893,LIC,Africa,30.366274669227227,123606.96339225768
LBY,LBY.1_1,64.43852891258416,UMC,Africa,15.70939371656883,190700.5940461799
LBY,LBY.8_1,51.39656560050508,UMC,Africa,0.878938670494997,662639.2576807737
LBY,LBY.9_1,836.4982879579084,UMC,Africa,46.76989830025589,216952.69977108948
LBY,LBY.10_1,26786.174521894885,UMC,Africa,299.78616549911885,367061.22596263885
LBY,LBY.12_1,9277.664851095922,UMC,Africa,132.71656136595757,925892.07440044
LBY,LBY.13_1,369.1805159127082,UMC,Africa,16.414113653688343,174989.4410044253
LBY,LBY.15_1,3981.090898110402,UMC,Africa,663.9945859643407,465478.1016311161
LBY,LBY.19_1,1447.4539220040126,UMC,Africa,275.984162091606,172480.3794342801
LBY,LBY.20_1,163.5083453880391,UMC,Africa,1.43794704725297,1577716.7448449137
LKA,LKA.1_1,539.800102098033,LMC,Asia,2.301955494748987,699461.4984874658
LKA,LKA.6_1,266.35346188920244,LMC,Asia,0.61373781020505,1112245.2464015484
LKA,LKA.8_1,40.19070783346764,LMC,Asia,0.84904567846551,672832.8520079348
LKA,LKA.9_1,571.0108685907509,LMC,Asia,7.564177859722595,564412.9329671934
LKA,LKA.10_1,1457.1456953696545,LMC,Asia,0.536405863314667,1410868.2249916792
LKA,LKA.13_1,1.01404621522823,LMC,Asia,0.54251704981726,80654.24503040314
LKA,LKA.15_1,99.07443073276622,LMC,Asia,5.218847588262133,83663.83718927205
LKA,LKA.22_1,303.4033513858206,LMC,Asia,3.968157391838819,783712.5374334008
MAR,MAR.1_1,57.948008766574645,LMC,Africa,0.751931541110995,2233498.382894635
MAR,MAR.2_1,8819.569288834626,LMC,Africa,18.02597593084323,2290440.6652269363
MAR,MAR.4_1,37.323104897563006,LMC,Africa,1.417203653420291,2247779.6292675734
MAR,MAR.5_1,5975.736188102444,LMC,Africa,4.559040288634321,4574343.178113937
MAR,MAR.6_1,154.5324787899011,LMC,Africa,12.547612152459052,417150.1351797772
MAR,MAR.7_1,852.0029383840696,LMC,Africa,134.10494959936642,12279.324019838125
MAR,MAR.8_1,6022.786988864157,LMC,Africa,8.71196462540913,3920293.872079328
MAR,MAR.10_1,921.7787419742592,LMC,Africa,10.344356099614265,2196916.6397899427
MAR,MAR.12_1,440.5058009182413,LMC,Africa,3.387084105996797,3811225.049918033
MAR,MAR.14_1,6691.550255485609,LMC,Africa,27.627135530862283,3263938.1173884277
MDG,MDG.2_1,6640.357344640787,LIC,Africa,131.6108422257808,1941078.7234873325
MDG,MDG.3_1,39326.21620260623,LIC,Africa,191.38900737325585,5757105.44300431
MDG,MDG.4_1,14675.3444253242,LIC,Africa,686.2436138885218,3721278.753166324
MDG,MDG.5_1,17426.520044987064,LIC,Africa,139.1508331096583,3626267.175822787
MDG,MDG.6_1,44539.555058118654,LIC,Africa,761.4835559172922,4592512.220580198
MEX,MEX.3_1,4862.5525310432,UMC,North America,523.2793166371243,3782843.599081503
MEX,MEX.2_1,2246.762830490299,UMC,North America,721.534376483456,998725.3645887868
MEX,MEX.4_1,18124.431455233196,UMC,North America,1243.036287163432,762129.4401022721
MEX,MEX.5_1,1542.8827480000114,UMC,North America,32.51400677571513,6091084.352226658
MEX,MEX.12_1,0.152174199700023,UMC,North America,0.151533918019501,4028873.9183475855
MEX,MEX.14_1,0.294905361711891,UMC,North America,1.163923614954638,9689562.307821551
MEX,MEX.18_1,68.87208937520391,UMC,North America,14.512570273454209,1355339.0522121214
MEX,MEX.20_1,40.20754571718707,UMC,North America,26.374717907532062,4518185.919747012
MEX,MEX.23_1,2398.5441066544604,UMC,North America,986.2820212317268,1713751.6453439563
MEX,MEX.25_1,5795.732924675192,UMC,North America,511.4860260163623,3089850.551345039
MEX,MEX.26_1,14279.489807772285,UMC,North America,1526.5396283266675,3304330.301165869
MEX,MEX.27_1,503.1673415448862,UMC,North America,27.10762083613908,2823590.4279163023
MEX,MEX.28_1,110.7862465630356,UMC,North America,27.67460005263976,3904520.491650088
MEX,MEX.30_1,60.27466011009057,UMC,North America,4.561407759836923,8700695.637765273
MEX,MEX.31_1,53546.07228947102,UMC,North America,572.1089849685862,2293255.1336087747
MMR,MMR.1_1,414895.2908837295,LMC,Asia,2824.7130051547047,5610742.692713082
MMR,MMR.2_1,940.7491268568008,LMC,Asia,11.242648075687258,4679321.344446421
MMR,MMR.6_1,14091.053242947708,LMC,Asia,86.22406839737093,1453215.2527589798
MMR,MMR.9_1,108430.75934067706,LMC,Asia,567.5882618506969,1682186.5409191847
MMR,MMR.11_1,458684.5657952827,LMC,Asia,5195.562713973022,1526170.271274209
MMR,MMR.14_1,112680.18367384044,LMC,Asia,977.9726488513644,1145573.5916810036
MMR,MMR.15_1,394008.4477956371,LMC,Asia,420.74519162410286,8009789.190154076
MOZ,MOZ.1_1,5696.160137372122,LIC,Africa,136.7080023623377,2196252.823010541
MOZ,MOZ.2_1,56.3411327685583,LIC,Africa,2.019407556401642,1540992.8261390738
MOZ,MOZ.3_1,7500.946447426912,LIC,Africa,389.8004175152271,1491169.829996055
MOZ,MOZ.6_1,14487.765169284514,LIC,Africa,253.71165552766047,941707.590215328
MOZ,MOZ.5_1,164.59698630979833,LIC,Africa,0.390531632646743,2560175.3889141083
MOZ,MOZ.7_1,64404.570924867134,LIC,Africa,383.705317207404,5970566.263641894
MOZ,MOZ.9_1,85587.86582285585,LIC,Africa,2115.4093772296023,2347167.190815896
MOZ,MOZ.11_1,214038.18787110443,LIC,Africa,2360.327155536685,5807269.821597487
MRT,MRT.4_1,10163.45693290466,LMC,Africa,775.607073243601,142812.58525660448
MRT,MRT.9_1,4.49726589304643,LMC,Africa,35.39489625440177,26405.979222031427
MRT,MRT.10_1,1489.862123511706,LMC,Africa,11.233271863349202,1353215.120539479
MRT,MRT.13_1,39.00532085295304,LMC,Africa,12.607411669186874,272659.94279296696
MYS,MYS.1_1,39327.89568023263,UMC,Asia,371.2690308758582,4079178.5064514726
MYS,MYS.2_1,11693.531966308314,UMC,Asia,45.7126666094992,2330241.552430392
MYS,MYS.3_1,3259.5998073166616,UMC,Asia,9.134918886316182,1677000.542365209
MYS,MYS.6_1,6964.304494066441,UMC,Asia,17.64643129829902,1027304.8156433104
MYS,MYS.7_1,1393.6584261179185,UMC,Asia,13.697521669863136,1226981.77326262
MYS,MYS.8_1,6892.557164942655,UMC,Asia,66.49037298461172,1697469.8393316758
MYS,MYS.9_1,67670.94949498278,UMC,Asia,629.2324557873211,2721055.464956604
MYS,MYS.10_1,5969.016213338013,UMC,Asia,13.041550681131056,259255.0264296532
MYS,MYS.11_1,179933.47876349455,UMC,Asia,73.66401489152753,1834200.3348116877
MYS,MYS.13_1,105011.81899137289,UMC,Asia,2589.660786748489,4230534.697789744
MYS,MYS.14_1,210470.3988839238,UMC,Asia,3308.1847006304024,2844531.995033205
MYS,MYS.15_1,243457.59260001825,UMC,Asia,718.226720030618,7507040.969251871
MYS,MYS.16_1,11839.964944703595,UMC,Asia,11.677926770509124,1131699.9424012718
NAM,NAM.1_1,0.054482294414338,UMC,Africa,2.6045409101169,85066.0594342409
NAM,NAM.2_1,0.0257870816169899,UMC,Africa,0.341105197921266,208193.87962167565
NAM,NAM.6_1,0.2643839467471089,UMC,Africa,10.71691962800443,106530.23878443506
NGA,NGA.3_1,43428.34523373874,LMC,Africa,87.84954204622932,6140524.891895294
NGA,NGA.6_1,374707.2754467591,LMC,Africa,2391.5879310351656,2558481.9203670025
NGA,NGA.9_1,159243.629357245,LMC,Africa,211.88653997121065,4358400.553924322
NGA,NGA.10_1,174352.2482572326,LMC,Africa,1082.0592237623164,6066332.947682738
NGA,NGA.25_1,33631.62490093971,LMC,Africa,20.245734376014447,14142943.665044785
NGA,NGA.28_1,240.8481383512032,LMC,Africa,1.5809560600492782,6256445.583838463
NGA,NGA.29_1,53031.18681876251,LMC,Africa,153.57509661873448,5303634.325889826
NGA,NGA.33_1,242528.58245718176,LMC,Africa,373.3657630645143,6168495.314691544
NIC,NIC.1_1,5388.296360214828,LMC,North America,403.9263291493596,620597.8334404454
NIC,NIC.2_1,597.5819425312068,LMC,North America,77.34540346208385,424683.1303097103
NIC,NIC.5_1,9128.654036138734,LMC,North America,298.8827281043196,423647.3538941294
NIC,NIC.11_1,2475.243180897415,LMC,North America,32.56430241673198,385678.0505107045
NIC,NIC.13_1,202.29419363120385,LMC,North America,5.949974337539844,1636053.4319096357
NIC,NIC.17_1,22.642214772229487,LMC,North America,2.292692703975311,169508.90627506375
NIC,NIC.18_1,3.449915761076261,LMC,North America,0.7832979532628159,171361.45204868913
PAK,PAK.2_1,3104.183091782509,LMC,Asia,452.1618405154538,8343317.790642388
PAK,PAK.8_1,257925.87939818704,LMC,Asia,5178.454057143551,50599698.81974568
PER,PER.2_1,4.94099447690385,UMC,South America,0.129493279954952,1204856.8877050802
PER,PER.4_1,8.872938875919562,UMC,South America,1.3968952266147658,1588448.4775931258
PER,PER.7_1,346.8966008991618,UMC,South America,0.33844446421795,1199095.365020752
PER,PER.11_1,5.893610873244421,UMC,South America,0.773784302668723,901749.8105081356
PER,PER.13_1,239.94031066018064,UMC,South America,3.520726329442904,2124448.361123994
PER,PER.14_1,6096.450068142278,UMC,South America,883.4105154294243,1343873.01485122
PER,PER.16_1,1551.725195924838,UMC,South America,37.42774074147732,1067973.905392468
PER,PER.15_1,244.0402001157689,UMC,South America,0.839649895329449,10788239.99262929
PER,PER.21_1,7271.807687296873,UMC,South America,505.79039359393227,2030921.115988884
PER,PER.25_1,17508.66777387143,UMC,South America,88.40614313536285,253071.94724982977
PHL,PHL.2_1,25677.954272890493,LMC,Asia,34.35203480438557,755250.2434623241
PHL,PHL.4_1,24781.108342704647,LMC,Asia,61.19007339786207,552411.3716624379
PHL,PHL.5_1,5868.432330512987,LMC,Asia,7.737678012570039,1319526.801975131
PHL,PHL.6_1,8518.209179710966,LMC,Asia,20.75394592963623,570284.3467121124
PHL,PHL.8_1,55.37963936275163,LMC,Asia,0.161013024562362,241770.9689627588
PHL,PHL.9_1,10010.10465347188,LMC,Asia,38.77898325644483,192375.64648902416
PHL,PHL.10_1,32477.84975558388,LMC,Asia,18.474035326320944,734589.5843340158
PHL,PHL.12_1,514.8834520834314,LMC,Asia,1.425166500377551,2843771.273141712
PHL,PHL.14_1,5630.53863851377,LMC,Asia,5.11571572148176,165865.32338237762
PHL,PHL.15_1,53448.48308234859,LMC,Asia,126.98572917577218,1167592.942080021
PHL,PHL.17_1,442239.7957473807,LMC,Asia,290.6702505302202,4032183.3725357056
PHL,PHL.18_1,43584.892948826266,LMC,Asia,193.95249745740244,1296142.8422710896
PHL,PHL.19_1,69294.03523344014,LMC,Asia,132.57414490220174,603372.2520725727
PHL,PHL.20_1,299238.1244525274,LMC,Asia,396.18808446741104,2250942.0659730434
PHL,PHL.22_1,109617.92999291512,LMC,Asia,207.74048399206308,779881.817245841
PHL,PHL.23_1,18500.18351285736,LMC,Asia,30.745683405923646,253827.3607699871
PHL,PHL.24_1,7507.469061057348,LMC,Asia,2.3925288876134467,4248894.646322131
PHL,PHL.25_1,290799.6290349226,LMC,Asia,63.85351559184228,4825831.02939868
PHL,PHL.27_1,1223.408606485667,LMC,Asia,2.4586068995601478,1380680.6811915636
PHL,PHL.28_1,2718.968681912831,LMC,Asia,6.431035510648454,2678694.3268858194
PHL,PHL.29_1,50.866773638541815,LMC,Asia,1.494797056413478,583436.1002160311
PHL,PHL.30_1,83.31287201247679,LMC,Asia,1.572826353374641,105962.5061621666
PHL,PHL.31_1,27250.1504539264,LMC,Asia,86.12745462544461,459729.31225320697
PHL,PHL.32_1,2881.642672943163,LMC,Asia,7.478393874223175,187206.28827285767
PHL,PHL.34_1,1709.397255706298,LMC,Asia,2.343420596853237,628138.1005844474
PHL,PHL.35_1,771.4103152579588,LMC,Asia,7.767605123550564,729385.1403472424
PHL,PHL.36_1,100312.76900750073,LMC,Asia,171.81629517978587,2441314.44719249
PHL,PHL.37_1,246.66974130233905,LMC,Asia,3.9462112251940575,1848940.1165246812
PHL,PHL.39_1,410.0114910098871,LMC,Asia,2.440439076363246,796776.7342767715
PHL,PHL.41_1,8756.073228932997,LMC,Asia,9.896917889584095,1264452.0818588734
PHL,PHL.42_1,2434.2878851366163,LMC,Asia,7.125980763255831,691442.1176627874
PHL,PHL.43_1,219945.24792713736,LMC,Asia,200.3530444979457,1846047.2519310715
PHL,PHL.44_1,49862.74027314079,LMC,Asia,62.28475024242003,991911.2012023628
PHL,PHL.45_1,4704.7802194290925,LMC,Asia,14.872585046272413,204849.29477787015
PHL,PHL.46_1,8498.069333446658,LMC,Asia,27.28782905533033,876030.6250758171
PHL,PHL.47_1,111942.04890248044,LMC,Asia,13.332314102385098,13190772.997584345
PHL,PHL.48_1,16841.49260671386,LMC,Asia,20.05377666476634,635363.3276227713
PHL,PHL.49_1,63449.69137353865,LMC,Asia,27.085576876200328,1755522.002006054
PHL,PHL.51_1,126719.23551092972,LMC,Asia,162.72194668708045,2885041.7715580463
PHL,PHL.52_1,6613.200642533969,LMC,Asia,14.571169182149864,1375047.2010793686
PHL,PHL.54_1,43522.21401341497,LMC,Asia,112.5663056402529,638709.1377437115
PHL,PHL.57_1,4196.207990769852,LMC,Asia,14.626960750115146,520525.7513566017
PHL,PHL.58_1,11612.979898403237,LMC,Asia,30.715757272913663,929800.3434123992
PHL,PHL.59_1,39846.900275667416,LMC,Asia,203.3759055253736,1111480.178602755
PHL,PHL.60_1,466795.6119427325,LMC,Asia,431.06237712048767,2836814.48285228
PHL,PHL.61_1,15627.14178129201,LMC,Asia,8.297947040133991,3205640.509944916
PHL,PHL.62_1,94316.3553179545,LMC,Asia,287.554848081266,2229863.713022709
PHL,PHL.65_1,429.36399390970746,LMC,Asia,1.6121194701859771,236796.25484609604
PHL,PHL.66_1,63491.61746840688,LMC,Asia,217.76901766078052,751172.7096453756
PHL,PHL.67_1,1334.089267490124,LMC,Asia,3.1929800513300544,582290.1819357872
PHL,PHL.69_1,39072.798836173366,LMC,Asia,65.4727509229078,745869.078871727
PHL,PHL.70_1,1412.8108106764917,LMC,Asia,1.152403753604521,1675467.65975523
PHL,PHL.71_1,8314.469242895462,LMC,Asia,10.13639991254866,364128.66136845946
PHL,PHL.72_1,17383.02258734375,LMC,Asia,44.44452529835486,1066972.8877961636
PHL,PHL.73_1,7439.97121399113,LMC,Asia,88.19747847001798,332118.3696899414
PHL,PHL.74_1,16525.043516354894,LMC,Asia,53.005593812128765,475282.2708609104
PHL,PHL.75_1,5019.547786101614,LMC,Asia,28.322446223479847,556351.3358104825
PHL,PHL.77_1,7003.980881693017,LMC,Asia,114.80921456313588,64425.04167419672
PHL,PHL.78_1,529.3068028788502,LMC,Asia,2.773660859349086,870974.925668478
PHL,PHL.79_1,15645.661217873268,LMC,Asia,25.26339397839696,1103761.8987157345
PHL,PHL.80_1,92819.81032230271,LMC,Asia,108.30126967801914,1939069.5422182083
PHL,PHL.81_1,40257.394913674696,LMC,Asia,174.5611249720482,690889.6841163635
PNG,PNG.1_1,2618.6942982648043,LMC,Oceania,107.12090932287488,287824.74626517296
PNG,PNG.2_1,2896.5152050365496,LMC,Oceania,182.25676881286284,333813.9378289953
PNG,PNG.4_1,949.5464849945024,LMC,Oceania,22.46220336740259,312794.6317113172
PNG,PNG.5_1,3906.466281801216,LMC,Oceania,185.4864322766493,527531.1544905435
PNG,PNG.8_1,6927.134930711145,LMC,Oceania,2207.53423018722,136940.809294099
PNG,PNG.11_1,3.4947581687391667,LMC,Oceania,1.9260680434298112,615502.6470241696
PNG,PNG.12_1,702.7533712743092,LMC,Oceania,37.67919584223927,50824.06826752424
PNG,PNG.13_1,4539.297297294465,LMC,Oceania,158.29067412912138,306688.8820219189
PNG,PNG.14_1,314.9287459828951,LMC,Oceania,30.38377159093077,754038.7333952487
PNG,PNG.16_1,461.20753389613446,LMC,Oceania,32.28455972437757,192559.51627594235
PNG,PNG.17_1,285.42357645540847,LMC,Oceania,27.69986412112464,222403.9900144637
PNG,PNG.18_1,252.77543430948504,LMC,Oceania,14.87239098093054,270787.92442697287
PNG,PNG.20_1,541.2301027120584,LMC,Oceania,45.80701606754841,299928.3375482336
PNG,PNG.22_1,3674.128982769062,LMC,Oceania,2381.822262175585,209386.5264174445
RUS,RUS.4_1,42.06442792049546,UMC,Asia,707.952174844184,2511.430882169381
RUS,RUS.12_1,45.769181338834535,UMC,Asia,2281.8030762282733,17877.91151506349
RUS,RUS.26_1,5.263997661290799,UMC,Asia,18.71492149836312,4667.825749598094
RUS,RUS.35_1,142.65353184622575,UMC,Asia,5635.155612331275,209116.3371773175
RUS,RUS.45_1,505.2318099246682,UMC,Asia,391.33653711852105,674545.3521392794
RUS,RUS.46_1,1259.4311450315563,UMC,Asia,9642.29869697716,36999.217687068216
RUS,RUS.60_1,158.6963795031088,UMC,Asia,25805.932803532138,90644.95382295718
RUS,RUS.80_1,1299.1153880449287,UMC,Asia,10071.958560710107,169169.95594696794
SDN,SDN.11_1,2845.3298144618384,LIC,Africa,202.40840436297503,2447432.780171004
SEN,SEN.3_1,142069.93442718682,LMC,Africa,1478.8583631776762,927699.3089779617
SEN,SEN.5_1,73639.89436935264,LMC,Africa,249.65052170280987,1193257.4482922554
SEN,SEN.8_1,50.22723049108652,LMC,Africa,0.6790258936183289,1079850.4861003757
SEN,SEN.10_1,33816.533838097734,LMC,Africa,44.22249826440883,1100284.737309337
SEN,SEN.11_1,15749.396399297271,LMC,Africa,244.7466324075733,562641.0888311863
SEN,SEN.13_1,5711.299491911503,LMC,Africa,16.40119926507492,2186007.3705062866
SEN,SEN.14_1,103335.6875907409,LMC,Africa,1896.550865035386,672665.0637874901
SLE,SLE.2_1,34985.88223628796,LIC,Africa,329.7048931406672,2287711.54107666
